DATE,CEU4200000001,PAYEMS
01/01/00,15102.3,131009
02/01/00,14897.8,131120
03/01/00,14923.8,131604
04/01/00,15069,131883
05/01/00,15124.5,132106
06/01/00,15219.4,132060
07/01/00,15220.5,132228
08/01/00,15251.1,132231
09/01/00,15217.7,132357
10/01/00,15361.1,132352
11/01/00,15754.8,132553
12/01/00,16005.7,132718
01/01/01,15265.5,132699
02/01/01,15071.7,132786
03/01/01,15054,132751
04/01/01,15023.7,132455
05/01/01,15134.4,132411
06/01/01,15224.7,132296
07/01/01,15141.4,132173
08/01/01,15165.6,132024
09/01/01,15104.4,131765
10/01/01,15200.5,131452
11/01/01,15552.2,131141
12/01/01,15689.5,130984
01/01/02,14960.9,130853
02/01/02,14761.2,130732
03/01/02,14789.2,130720
04/01/02,14849.2,130616
05/01/02,14935.5,130632
06/01/02,15007.5,130682
07/01/02,14986.7,130585
08/01/02,14955.8,130587
09/01/02,14880.4,130498
10/01/02,15007.2,130621
11/01/02,15357.8,130617
12/01/02,15549.8,130469
01/01/03,14831.9,130580
02/01/03,14625.5,130443
03/01/03,14625.6,130232
04/01/03,14698.6,130176
05/01/03,14799.1,130196
06/01/03,14861.6,130192
07/01/03,14833.2,130184
08/01/03,14870.1,130153
09/01/03,14836.4,130252
10/01/03,14982.4,130439
11/01/03,15287.5,130482
12/01/03,15476.7,130594
01/01/04,14832.5,130766
02/01/04,14664.5,130822
03/01/04,14747.3,131139
04/01/04,14833.5,131409
05/01/04,14956.9,131693
06/01/04,15052.4,131789
07/01/04,15021.6,131850
08/01/04,15024.8,131936
09/01/04,14965.4,132083
10/01/04,15124.2,132435
11/01/04,15495.4,132509
12/01/04,15676.2,132633
01/01/05,15019.7,132779
02/01/05,14880.4,133033
03/01/05,14924.4,133154
04/01/05,15037.5,133515
05/01/05,15162.8,133687
06/01/05,15268.4,133939
07/01/05,15296.2,134297
08/01/05,15317,134495
09/01/05,15193.9,134552
10/01/05,15316.7,134646
11/01/05,15709.5,135001
12/01/05,15905.7,135160
01/01/06,15212.4,135425
02/01/06,15035.1,135732
03/01/06,15117.3,136041
04/01/06,15138.2,136210
05/01/06,15219.8,136247
06/01/06,15299,136328
07/01/06,15293.4,136522
08/01/06,15303.5,136688
09/01/06,15200.6,136825
10/01/06,15352,136849
11/01/06,15778.9,137068
12/01/06,15948.1,137251
01/01/07,15308.2,137475
02/01/07,15147,137556
03/01/07,15266.2,137782
04/01/07,15292.7,137842
05/01/07,15427.3,137993
06/01/07,15475.4,138072
07/01/07,15478.7,138042
08/01/07,15502.1,138017
09/01/07,15403.8,138103
10/01/07,15493,138175
11/01/07,15958.3,138291
12/01/07,16125.6,138396
01/01/08,15427.7,138397
02/01/08,15194.6,138326
03/01/08,15247.8,138256
04/01/08,15210.2,138037
05/01/08,15264.8,137847
06/01/08,15305.2,137689
07/01/08,15270.3,137492
08/01/08,15232.5,137209
09/01/08,15061,136759
10/01/08,15099.7,136294
11/01/08,15313.6,135546
12/01/08,15385.2,134848
01/01/09,14649.5,134066
02/01/09,14400.4,133314
03/01/09,14371.6,132494
04/01/09,14360.5,131825
05/01/09,14455.7,131470
06/01/09,14503.6,131003
07/01/09,14449.8,130661
08/01/09,14455.2,130480
09/01/09,14326.6,130241
10/01/09,14373.1,130061
11/01/09,14689.3,130059
12/01/09,14822.5,129807
01/01/10,14250.1,129795
02/01/10,14082.3,129702
03/01/10,14168.6,129865
04/01/10,14227.6,130115
05/01/10,14338.8,130645
06/01/10,14399.5,130501
07/01/10,14403.8,130420
08/01/10,14421.8,130423
09/01/10,14318.3,130340
10/01/10,14468.6,130620
11/01/10,14807.9,130754
12/01/10,14965.6,130836
01/01/11,14405.9,130839
02/01/11,14240.1,131054
03/01/11,14306.9,131278
